,author,category,content,published_date,title
41,Utkarsh Kumar,sports,"Manchester City's manager Pep Guardiola said that his team is ""maybe not able to compete with"" the likes of Manchester United, Barcelona and Liverpool currently. He added that City should accept the reality and improve. Notably, the Premier League defending champions lost 1-2 to United on Saturday and are 14 points behind table-toppers Liverpool on the league table.",2019-12-09T12:27:22.000Z,Man City not able to compete with elites like United: Guardiola
42,Dishant Sharma,sports,Real Betis's 38-year-old winger Joaquin Sanchez scored his first career hat-trick on Sunday to become the oldest player with a hat-trick in the Spanish league. Real Madrid great Alfredo Di Stefano held the previous record at the age of 37. Sanchez's hat-trick helped his side register a  3-2 win over Athletic Bilbao.,2019-12-09T15:03:10.000Z,Real Betis' Sanchez oldest player with La Liga hat-trick at 38
43,Utkarsh Kumar,sports,"West Indies' wicketkeeper-batsman Denesh Ramdin stopped on his way to the second T20I against India in Thiruvananthapuram and presented a 4-year-old girl with match tickets and a gift. Windies Cricket took to Twitter to share pictures of the incident and captioned, ""Probably one of the cutest things on internet today."" ""Huge respect for you,"" a user commented on the post.

",2019-12-08T16:26:53.000Z,West Indies' Ramdin gifts match tickets to 4-yr-old before 2nd T20I
44,Dishant Sharma,sports,"Tasmania captain George Bailey, who is set to replace Greg Chappell as the national selector, ended his First-class career with a golden duck while playing against South Australia in the Sheffield Shield. ""Wes Agar has just assured he will never get picked for Australia EVER! An unfitting end to an outstanding #SheffieldShield career. Thank you, George,"" tweeted Cricket Australia.",2019-12-09T15:58:28.000Z,Future selector Bailey's First-class career ends with golden duck
45,Dishant Sharma,sports,"Speaking about his Pakistan Test team recall, batsman Fawad Alam said, ""I said the other day it will almost feel like a debut... Where they feel I can deliver, they'll give me a chance and I'm confident I'll perform."" ""I should try and enjoy the opportunity I've been given right now and think positively,"" Alam added.",2019-12-09T16:02:16.000Z,Confident of performing in second debut: Alam on Test recall
46,Utkarsh Kumar,sports,"Nepal's 19-year-old spinner Sandeep Lamichhane, who made his international debut aged 17,  recalled that he used to listen to Shane Warne's radio cricket commentary to get bowling advises. ""I would hear his voice...and would put in to practice the advice he would give,"" he added. Lamichhane also thanked former Australia captain Michael Clarke for taking him to Australia to train.",2019-12-08T16:38:11.000Z,Listened to Warne's radio commentary to learn bowling: Lamichhane
47,Utkarsh Kumar,sports,"British boxer Anthony Joshua beat Mexican-American Andy Ruiz Jr in a rematch in Saudi Arabia to reclaim his IBF, WBA and WBO heavyweight titles which he had lost to him in June. ""It’s hard being champion. It’s not all fun...it’s a life of discipline, dedication and f*****g headaches,” Joshua said after winning. ""I'll always have to prove myself,"" he added.",2019-12-09T16:07:07.000Z,"A champs life is of dedication, f*****g headaches: Joshua post win"
48,Dishant Sharma,sports,"Speaking about Indian wicketkeeper Rishabh Pant, former West Indies batsman Brian Lara said, ""I know the time is critical with the World T20 just 8 or 9 months away... [B]ut the excessive pressure on him is unnecessary."" ""I feel Rishabh Pant should be allowed to mature,"" Lara added while recalling how former players like Carl Hooper were 'allowed to mature'.",2019-12-09T15:08:17.000Z,Excessive pressure on Pant is unnecessary: Brian Lara
49,Krishna Veera Vanamali,technology,"British cave explorer Vernon Unsworth, who lost the defamation case he filed against Elon Musk for calling him a ""pedo guy"", said he respects the jury's decision. ""I’ll take it on the chin and move on,"" Unsworth added. His legal team sought at least $190 million in damages from the Tesla CEO for his tweets about the diver.",2019-12-07T15:31:16.000Z,I'll take it on the chin: Cave explorer after losing case against Elon Musk
50,Pragya Swastik,technology,"Apple CEO Tim Cook on Sunday posted pictures with 84-year-old app developer Masako Wakamiya and a young developer Hikari, whom he met in Japan. ""Some of our imaginative developers prove that no matter your age, coding opens up new opportunities to follow your dreams,"" tweeted Cook. In 2017, Japan's Masako Wakamiya launched 'Hinadan', a game aimed at elderly users.",2019-12-08T11:35:34.000Z,Age doesn't matter: Apple CEO on meeting 84-year-old app developer
51,Krishna Veera Vanamali,technology,"Singapore-based fashion startup Zilingo's Indian Co-Founder and CEO Ankiti Bose said her company offers a coaching programme to its top 100 leaders. ""Either people will break or become a**holes—standard tech unicorn a**holes,"" the 28-year-old said. Zilingo, which has 800 employees, was valued at $970 million in February when it raised $226 million from investors including Sequoia and Temasek.",2019-12-07T13:35:30.000Z,"In tech, people either break or become a**holes: Zilingo’s Ankiti Bose"
52,Pragya Swastik,technology,"Microsoft has discovered that over 4.4 crore users of Azure and Microsoft Services Accounts (MSA) are using leaked credentials to log into their accounts. The Microsoft identity threat research team checked over 300 crore credentials obtained from different breaches and found a match for over 4.4 crore user credentials. ""We force a password reset for such accounts,"" Microsoft said.",2019-12-08T09:58:17.000Z,Our 4.4 crore customers are using leaked passwords: Microsoft
53,Pragya Swastik,technology,"WhatsApp is adding a call waiting feature for Android users to let them know someone is making a WhatsApp call when they're already on a call. It lets users either decline the incoming call or end the existing one and accept the incoming call. Earlier, users had no option to receive a call while they were already on a call.",2019-12-08T09:06:48.000Z,WhatsApp fixes voice calling problem associated with call waiting
54,Pragya Swastik,technology,"US-based platform HackerOne, which pays hackers who find bugs in products, services and websites for companies like Uber, Instagram, Zomato, Twitter and others, was breached by one of its own community members. The user with the handle called ""haxta4ok00"" was paid $20,000 (over ₹14 lakh) by HackerOne. ""Less than 5% of HackerOne programmes were impacted by the breach,"" HackerOne said.",2019-12-09T01:30:17.000Z,HackerOne pays ₹14 lakh to hacker who hacked the bug bounty platform
55,Dharna,technology,"China has ordered its government offices and public institutions to replace all foreign computer equipment and software within three years, the Financial Times reported. The directive comes amid China's attempt to increase reliance on domestic technologies, further fuelled by China-US trade war. The report added that starting 2020, around 20-30 million pieces of hardware will have to be replaced.",2019-12-09T07:12:44.000Z,China orders govt offices to remove foreign computers: Report
56,Krishna Veera Vanamali,technology,"After a US jury found that Elon Musk did not defame British cave explorer Vernon Unsworth by calling him a ""pedo guy"" on Twitter, the Tesla CEO said, ""My faith in humanity is restored"". The 48-year-old billionaire argued that he did not intend to call Unsworth a paedophile, but instead was using ""pedo guy"" to mean ""creepy old guy"".",2019-12-07T16:34:59.000Z,My faith in humanity is restored: Musk after winning defamation case
57,Anushka Dixit,technology,PM Narendra Modi visited the supercomputer facility 'Param Brahma' and interacted with scientists at the Indian Institute of Science Education and Research (IISER) in Pune. PM Modi urged them to develop low-cost technologies that can help in fast-tracking India's growth. Param Brahma supercomputer will allow scientists to scale up their existing work in areas such as agriculture and healthcare.,2019-12-08T17:34:59.000Z,"PM Modi visits supercomputer facility in Pune, meets scientists"
58,Anushka Dixit,technology,"Amazon has disabled its search-seeding tool which helped decide which products appear first in searches on its India marketplace after it reportedly found merchants misusing it. A merchant had alleged that he has used seeding to improve search results. Amazon India, however, said that ""it does not provide any tool to sellers that can manipulate the ranking of shopping results"".",2019-12-09T15:41:48.000Z,Tool that helped Amazon's products appear 1st in search disabled in India
59,Aishwarya,technology,"US prosecutors charged two leading members of Russian hacking group, 'Evil Corp', which allegedly used malicious software to orchestrate global banking fraud that stole over $100 million. The authorities said the gang used a malware called 'Dridex' that helped elude anti-virus software. Once infected, it could empty accounts of bank staff and customers and forward proceeds to the group's accounts.",2019-12-07T17:25:34.000Z,US charges Russian 'Evil Corp' hackers with $100m banking scheme
60,Anushka Dixit,technology,"After TRAI introduced a consultation paper in an attempt to regulate cloud service providers (CSPs), several telecom companies including COAI have raised concerns. The companies have argued that the authority doesn't have the jurisdiction to do so and also that CSPs have enough regulation already. However, Reliance Jio Infocomm has backed the idea of having ""light-touch regulation"" across CSPs.",2019-12-08T09:53:07.000Z,"COAI, others, question TRAI's attempt to regulate cloud services"
61,Anushka Dixit,technology,"Approximately 10 years' worth of Argentina's government data was hacked in a bitcoin ransomware attack, the country's Minister of Science and Technology, Alicia Bañuelos said. About 7,700 GB worth of data was compromised and reports said that the attackers have asked for $37,000-$370,000 (0.5-50 BTC) in exchange for decrypting the files. Bañuelos said that 90% of data has been recovered.",2019-12-09T16:38:04.000Z,"Hackers lock 10 years worth of govt files in Argentina, demand bitcoin"
62,Dharna,technology,"Microsoft Co-founder Bill Gates made a cameo appearance in the finale of Emmy-winning tech industry satire series 'Silicon Valley'. Gates said, ""I'm a big fan of [Silicon Valley] and was excited when they asked me to appear in the...finale tonight."" Its executive producer Alec Berg said the team also met Gates in 2017 to seek his advice on the storyline.",2019-12-09T09:18:09.000Z, Bill Gates appears in Silicon Valley series finale
63,Dharna,technology,"The successor to Apple's iPhone SE, expected to be launched in March 2020, could be named 'iPhone 9' instead of 'iPhone SE 2', Japanese blog Mac Otakara reported. This is because of the budget phone reportedly having a form factor identical to the iPhone 8. The model may also have the A13 Bionic chipset that was launched in iPhone 11.
",2019-12-09T11:07:41.000Z,Apple's upcoming iPhone SE 2 may be named 'iPhone 9': Report
64,Aishwarya,technology,Facebook has been fined $4 million by Hungary's competition watchdog for misleading users by claiming its services are for free. The watchdog said Facebook has been using user data to make profit with adverts posted on its page. It added the data collected by Facebook enabled it to post targeted ads while users remained unaware of data they handed over.  ,2019-12-07T14:40:19.000Z,Hungary watchdog fines Facebook $4 mn for misleading users
65,Anushka Dixit,technology,"Apple may launch four variants of 5G iPhones in 2020, said Apple analyst Ming Chi-Kuo, adding that they may come with Qualcomm X55 modem. The tech giant could not introduce 5G-enabled iPhones in 2019 due to issues with Qualcomm which were resolved later, reports said. It is also reportedly expected that the four models will have OLED screens.",2019-12-08T13:53:22.000Z,Apple may launch four 5G iPhone models in 2020: Report
66,Anushka Dixit,technology,"Facebook has introduced its 'Crisis Response' tools on WhatsApp to let users alert friends and family of a natural disaster or terrorist attack during poor connectivity. It'll also include Facebook's disaster maps, which will have details about commute patterns and tourist populations. One of its main features is Safety Check, which allows users to mark themselves 'safe' during a crisis.",2019-12-08T12:19:52.000Z,Facebook makes its 'Crisis Response' tools available on WhatsApp
67,Anushka Dixit,technology,"Amazon CEO Jeff Bezos said that the company will continue to support the US military business even after the Pentagon chose Microsoft for the $10 billion JEDI contract. He added that US would be in ""big trouble"" if tech companies turn their backs on the defence department. His comments come after Google withdrew from its AI military contract Project Maven.",2019-12-09T11:06:16.000Z,Amazon to support US military despite Microsoft winning JEDI deal: Bezos 
68,Aishwarya,technology,"Google has rolled out a final update for Glass Explorer Edition before ending support for its wearable. Users will have to install the update manually. It will remove the need and ability to use one's Google account on Glass after February 25, 2020. The update applies only to Glass Explorer Edition devices and doesn't affect Glass Enterprise Edition devices.

",2019-12-07T11:02:38.000Z,Google to end support for Glass Explorer Edition after final update
69,Aishwarya,technology,The US justice department said Ericsson has agreed to pay over $1 billion to resolve allegations of bribery and corruption. The long-running corruption investigation involves potential payoffs in countries including China. The settlement would require Ericsson to pay over $520-million criminal penalty and around $540-million fine to US Securities and Exchange Commission in a related matter. ,2019-12-07T16:24:46.000Z,Ericsson agrees to pay $1 bn to resolve US corruption probes
70,Anushka Dixit,technology,"ISRO will launch its second spy satellite called the Risat-2BR1 on December 11, which will help in monitoring disaster events, rescue missions and surveillance purposes. The Risat-2BR1, which has a life span of five years, will be accompanied by nine commercial satellites. The satellites will be launched from the Satish Dhawan Space Centre in Sriharikota at 3:25 pm.",2019-12-09T15:35:44.000Z,ISRO to launch 2nd spy satellite on Dec 11 to help monitor disasters 
71,Aishwarya,technology,"Reddit has banned 61 accounts linked to alleged Russian interference in Britain's upcoming elections. The platform linked an account activity involving leak of UK-US trade documents ahead of elections to a ""suspected Russian influence operation"". The platform also found a “pocket of accounts” that worked together to manipulate votes on the original post in an attempt to amplify it.",2019-12-08T08:58:46.000Z,Reddit bans 61 accounts linked to 'suspected campaign from Russia'
72,Anushka Dixit,technology,"Information about 58,000 public toilets across 2,500 cities is available on Google Maps, Union Minister Hardeep Singh Puri said. ""If a toilet is not maintained or if it's not usable, we are able to fix it with the use of technology on real-time basis,"" Puri said. The government has a target of building over 66 lakh toilets in urban areas.",2019-12-08T11:09:42.000Z,"Google Maps now shows info on 58,000 public toilets across India"
